"","V1","V2","V3","V4"
"3594",0.597953708714847,0.0150776046763348,0.124234373704127,0.433603272063117
"3595",0.15932286094378,0.302773240222147,0.332530529602614,0.262909163434599
"3596",0.0771386492718702,0.201409598266848,0.227526885074196,0.250104128750605
"3597",0.808990718092328,0.132777464238074,0.490230327052116,0.376478954741739
"3598",0.895039168017646,0.982523635380528,0.820314082164807,0.987660444560533
"3599",0.569762880324017,0.698410576718314,0.716938051680837,0.700979748787505
"3600",0.231411976665577,0.73515166567303,0.154740436269471,0.302447794390121
"3601",0.627336327773152,0.342848596016084,0.758573593658125,0.399678553891162
"3602",0.801611189885903,0.385079110338645,0.691751197111275,0.794980259299179
"3603",0.918582879936997,0.923346960216228,0.877634028788515,0.82204557730555
"3604",0.225130997896833,0.0700154835867728,0.586317134988455,0.116962628344589
"3605",0.811189565991404,0.807303158761906,0.532509370021426,0.758137680971388
"3606",0.226574343227862,0.0801651598735966,0.15222148399382,0.0328296607876262
"3607",0.669972900911788,0.873110812737241,0.732823801559374,0.807439884445741
"3608",0.333540197017284,0.0359838447664718,0.908220446672447,0.0487941062582341
"3609",0.244745764170967,0.75295726611064,0.790763736916194,0.792113922394531
"3610",0.265416990991662,0.0485601618998485,0.383471135856059,0.332153301932078
"3611",0.112054574511953,0.491870713527482,0.516441396256188,0.498266732559476
"3612",0.997122692064533,0.996216914857659,0.441264212020477,0.99917938450827
"3613",0.761235908038612,0.48194229032071,0.794671761117884,0.377062304352769
"3614",0.545856352037474,0.32155212165747,0.288747271817925,0.697610235661894
"3615",0.429109674405645,0.646075116703352,0.542946649908832,0.269967643039947
"3616",0.40814092549138,0.547990308005743,0.825232991459395,0.0416844831085897
"3617",0.104652362707468,0.0635246686661918,0.119546160737567,0.115634430777333
"3618",0.518353726526521,0.567357811786537,0.476740861164136,0.586589297427237
"3619",0.0819648429654434,0.686371221109595,0.409632378377154,0.74256202624052
"3620",0.517221615376365,0.230357469815845,0.190115181777057,0.507869523145507
"3621",0.617090954082506,0.772884021431366,0.471918257591277,0.887577622896897
"3622",0.303983223439037,0.0481211320945209,0.524822903320867,0.105601246465254
"3623",0.97404616952738,0.392575931276598,0.431770451543485,0.947592204299212
"3624",0.422804870308695,0.360843225103925,0.137187340597264,0.456041747026576
"3625",0.0606560932489567,0.982690289550936,0.958224095912624,0.710333951146928
"3626",0.68333593480568,0.550713977314865,0.688074781653018,0.439564682836392
"3627",0.895460764020331,0.969437494473836,0.614911455833788,0.837265779550351
"3628",0.32561949310543,0.0315330097433078,0.299304222710731,0.297450791006533
"3629",0.00167910339577194,0.045623918990879,0.520762826071724,0.0211904760305371
"3630",0.41305138196314,0.433544863297915,0.586811787801475,0.788691176034713
"3631",0.014391675799865,0.692147167701709,0.674128985408256,0.273859243588857
"3632",0.412026567110545,0.245482118236669,0.463219672952417,0.319125558511567
"3633",0.370233138823304,0.183233866113125,0.170575859322698,0.178639136901844
"3634",0.459228959894437,0.543466007482948,0.981199722968346,0.413811295031474
"3635",0.847930667661038,0.676535562388515,0.129548325520349,0.397399159057969
"3636",0.567551378501406,0.801368485340706,0.479963788342422,0.768628026803559
"3637",0.292711691040802,0.111190671489708,0.308394126078205,0.364513300314349
"3638",0.822229818443331,0.546896722164212,0.392978751824664,0.707809982083361
"3639",0.488276149804067,0.779656185588586,0.295129016243404,0.593792703144369
"3640",0.787364959460467,0.900544565800567,0.101155192641914,0.237719739130356
"3641",0.891765309925505,0.864488059804824,0.810864735832097,0.930665769031394
"3642",0.523208559225907,0.596385269401747,0.669599542254164,0.576177658189417
"3643",0.678020214524731,0.657839542179775,0.476578715864558,0.780133645780747
"3644",0.0821468778076563,0.17707653774277,0.438070517742575,0.271207163241215
"3645",0.384325648488444,0.559928932362033,0.448167355311701,0.523043845290069
"3646",0.728895607396982,0.65212798215316,0.925329330678821,0.681691417470205
"3647",0.802193558061153,0.907371886915524,0.527035239005092,0.754177019358459
"3648",0.993578002688971,0.421868388208636,0.21772508724799,0.18421032992449
"3649",0.363669446307491,0.0720038337404508,0.351091144219399,0.10435022025008
"3650",0.60092545532491,0.686968819817189,0.391461206617626,0.327830217428514
"3651",0.762394352271278,0.874631618757156,0.465081679476155,0.792607092816244
"3652",0.553439698799554,0.680658127039399,0.249911044042535,0.622466822264363
"3653",0.902215953154707,0.713193646868195,0.32121770736545,0.662312565972357
"3654",0.159521410702269,0.711056387635919,0.214757039648318,0.510687145115459
"3655",0.562532054140181,0.654247103611902,0.344256952641001,0.480084549922747
"3656",0.385202115904703,0.692441223566775,0.497171437991484,0.739979996403104
"3657",0.282768490316068,0.555038607673038,0.377602275424268,0.0773813579088442
"3658",0.64472738406101,0.426370029519105,0.335324461846252,0.0345261250331665
"3659",0.779846129995759,0.918290624388666,0.87919759516104,0.76794228868083
"3660",0.472201493180536,0.105026854187158,0.399177778742498,0.0999621924861123
"3661",0.184911482821894,0.753631422887237,0.84963937567921,0.690895174399639
"3662",0.0554383033046785,0.0293143472365664,0.421956882235922,0.0345495764107616
"3663",0.256741730548357,0.298899612495242,0.104995994568902,0.229495366765358
"3664",0.64111878978245,0.672432076228549,0.322533282192245,0.368052458304164
"3665",0.29101584380127,0.109848707814476,0.203388716724522,0.311016678755206
"3666",0.0342682265787653,0.0236081815592688,0.0802811442357762,0.0323094099162781
"3667",0.406220783124152,0.590761366764298,0.817494005944826,0.718992504957325
"3668",0.244243379649089,0.432817320175191,0.0310856986001313,0.0671572488288681
"3669",0.442491294764722,0.0994259429290134,0.329427840327445,0.151378742368353
"3670",0.793071985013987,0.162829209407567,0.395107487498436,0.111717543277973
"3671",0.984820403805875,0.614965592221867,0.111076031828296,0.620508923880725
"3672",0.14801483188849,0.222184027020977,0.126149671633106,0.0387569171247703
"3673",0.580376628438602,0.557125437964143,0.26985683834154,0.538612757059301
"3674",0.179408965056306,0.0769174450302058,0.0394824219832443,0.117884332585598
"3675",0.163037380097892,0.380811224388743,0.26797058092626,0.292209910691191
"3676",0.524833799387085,0.353973756168592,0.403248022375881,0.584191882427763
"3677",0.629197340655907,0.769535116403705,0.613471731864488,0.927200567279162
"3678",0.487024718387513,0.26986788845348,0.162079020374407,0.32226503171386
"3679",0.73150862772799,0.972799647549965,0.914265251696624,0.813661052610502
"3680",0.417665957347054,0.337422264468736,0.0429639746286341,0.399862943665229
"3681",0.233733182594696,0.632987699148073,0.141944407413864,0.296462290046877
"3682",0.274450798174061,0.191045786892562,0.535764103030511,0.769832165607049
"3683",0.765900932535843,0.692180364107994,0.819494062540169,0.907728821878499
"3684",0.585854464612191,0.422790888464037,0.376656330523265,0.321291301593215
"3685",0.577140602484253,0.789911733369758,0.792495136404357,0.766989795174342
"3686",0.158186589018301,0.129524556034952,0.0648980249416248,0.314066451661332
"3687",0.966449770781811,0.857622368116383,0.665664954547899,0.830278766531047
"3688",0.0873351133255549,0.658801862439815,0.686198214993454,0.588957556759876
"3689",0.914855129942178,0.707223538855394,0.993857602683944,0.684598006149768
"3690",0.126660353455684,0.500635318176029,0.0647566981857145,0.205645447713369
"3691",0.726409136257157,0.509302588558777,0.886092293125622,0.806300870114139
"3692",0.308333153433181,0.234588842747336,0.117885003825619,0.165939120352504
"3693",0.226162894245108,0.641860789913801,0.339037212410805,0.55467629501848
"3694",0.691902527099634,0.783928616212726,0.818491938816811,0.533523789023587
"3695",0.240111676570094,0.705596985886625,0.556315321065053,0.888092066140608
"3696",0.3694189682183,0.34267740433378,0.454975455589283,0.200351578250284
"3697",0.570556133096708,0.632406532893012,0.848907673780306,0.176385260530439
"3698",0.311832094991946,0.455910036833556,0.118460177831811,0.148057275663033
"3699",0.537189390606413,0.694041361509049,0.82192549139656,0.833874068685241
"3700",0.798153606281161,0.425055008255319,0.508886036171541,0.670640654025386
"3701",0.302354600980399,0.412649815511397,0.336963067975304,0.255803672199954
"3702",0.302491100472192,0.0402466291399439,0.0672746083330533,0.25872356726097
"3703",0.517619828980136,0.292212057573427,0.159758032069486,0.252896138706754
"3704",0.444852383677297,0.0772090883328235,0.218395866019943,0.463082827269822
"3705",0.34737901146444,0.150269361997617,0.886695966213341,0.237965650606605
"3706",0.425572783712712,0.233274310289592,0.508249823493818,0.310244708455216
"3707",0.381682839795415,0.380224282483937,0.701572694673881,0.263285213390336
"3708",0.381702175807992,0.670086912240796,0.291456868780355,0.573271906592596
"3709",0.43144188822213,0.0860596803867707,0.224072524813143,0.407011572787861
"3710",0.337648634163478,0.702779946972874,0.685549443205578,0.402176838100313
"3711",0.62851250832253,0.97647019657986,0.96670606333267,0.975595723067968
"3712",0.418492724360121,0.327133369991581,0.469513633738832,0.547673136133645
"3713",0.669971651149696,0.737616155748033,0.83875656979722,0.790307138401619
"3714",0.304367968127883,0.521102790408121,0.421963616825916,0.837778909601896
"3715",0.490302895970518,0.653306572970643,0.134480062314279,0.392172948515904
"3716",0.444949681773104,0.230806760951019,0.285750670140339,0.0540156988992007
"3717",0.774401968200978,0.872012119719598,0.909314090875068,0.961101558454892
"3718",0.665799557086639,0.746064852484414,0.903874167734084,0.71115691726637
"3719",0.133216405592926,0.538536334649607,0.190546952690512,0.501964502977994
"3720",0.288980706162407,0.376322384990672,0.922421540183446,0.22804480415539
"3721",0.329693269704778,0.735221455385114,0.797972733791717,0.700404704709719
"3722",0.564960387611081,0.850003325541018,0.165152163933847,0.802444475894195
"3723",0.157413725563434,0.990516097732424,0.867413026928608,0.931174301057641
"3724",0.107971634735753,0.418992326961956,0.509938350061388,0.596822059366992
"3725",0.385992678242653,0.704436791280902,0.737160992764688,0.563841982828167
"3726",0.646190238780511,0.527467420406589,0.524710999715394,0.392434690501921
"3727",0.342905549700287,0.209786805744146,0.287182764654858,0.111845157500293
"3728",0.729156145784467,0.805631711870016,0.466850862107001,0.720714385679342
"3729",0.0279483915467426,0.0842559559151139,0.0173120282825113,0.354526258625867
"3730",0.357046571377819,0.138358956995674,0.535251954216922,0.337845923664247
"3731",0.520608101426635,0.166109183526395,0.973414712608535,0.63525407310638
"3732",0.454296371850635,0.788247042736227,0.533650569227957,0.748782469668745
"3733",0.67626125993339,0.456739462917189,0.309037826903099,0.857892573284604
"3734",0.9079987882855,0.742589876565926,0.817475402010164,0.691674076207037
"3735",0.837316497882035,0.76540959348516,0.856547701524117,0.895387831957505
"3736",0.665383943353096,0.350200809842265,0.814138053562751,0.336867424968867
"3737",0.182393577079352,0.622685332155258,0.558171800256865,0.569119871662521
"3738",0.614569380191643,0.657112679334977,0.440601934853589,0.709183325213939
"3739",0.197010329302584,0.573853971298951,0.501320010676977,0.460557629895448
"3740",0.319321327067948,0.624989501490533,0.397781156729334,0.78510156746031
"3741",0.984647794869532,0.835885498036661,0.981992512013462,0.967812389725072
"3742",0.516261707163849,0.272400624162493,0.476852114238712,0.314112343861056
"3743",0.845213832147794,0.636090944312625,0.23021729529055,0.860128687421234
"3744",0.331430632049898,0.63266445739952,0.563042208979746,0.776415071879794
"3745",0.172959701836885,0.402638029340719,0.878989244514758,0.318896816533667
"3746",0.0928365331019222,0.380540018820315,0.192387481455202,0.326939688684853
"3747",0.812132969238634,0.160214800488266,0.613749387742479,0.46353692693454
"3748",0.766298467053695,0.285956636367105,0.268600042855166,0.182279112804607
"3749",0.0779837448165413,0.0280340058430225,0.185594119717901,0.368368982970775
"3750",0.0234191857530503,0.85123475423677,0.469487031655135,0.886219689521828
"3751",0.93587444845781,0.760632870383489,0.124718659471234,0.961780174367148
"3752",0.27705223581029,0.971695509065946,0.0827861693827666,0.783140122652672
"3753",0.0563511560491722,0.0608419866841909,0.816997168082801,0.252499999729029
"3754",0.462481459422233,0.535205998663202,0.173636874051503,0.379993775556765
"3755",0.0782647047532468,0.127851206022236,0.209564975573333,0.0519943697559535
"3756",0.0712026130045765,0.608141169536214,0.657309280636655,0.42957771619873
"3757",0.955061692838735,0.63030965488726,0.850016576454211,0.60258284904204
"3758",0.693087300691736,0.41772758914232,0.638317036593611,0.648359285420814
"3759",0.0841204662973774,0.418908291062765,0.247954175089596,0.570941215377976
"3760",0.21749477866905,0.848630700017664,0.279080780836438,0.77218439831659
"3761",0.304251387635928,0.532538751646458,0.394154203599928,0.0746413359964681
"3762",0.737147078659727,0.336574856896763,0.307127052733399,0.487446670565544
"3763",0.498981190633419,0.438835724314864,0.678535431459199,0.418060461630929
"3764",0.235379959626984,0.161681478517179,0.327227765037007,0.0823778010446611
"3765",0.795151203192728,0.540336303783602,0.719738436358348,0.421233291238273
"3766",0.0760280499482403,0.299856419030009,0.228075248750149,0.224129221428427
"3767",0.699888523610826,0.440762170446199,0.489785954403843,0.562735707800604
"3768",0.200303839040415,0.209513588139239,0.15748324669763,0.247445917217638
"3769",0.289402297077561,0.374811060067873,0.2371512325269,0.40283964562106
"3770",0.58305559607317,0.207528413366415,0.462495329505714,0.280290577065663
"3771",0.352547698430834,0.156227768400189,0.0692412206971024,0.171910814551744
"3772",0.864379511750359,0.800149551169644,0.398335176003492,0.838043776711693
"3773",0.9878600376054,0.0081290125624181,0.973965343640898,0.0784722459001679
"3774",0.787035066169022,0.872557567177393,0.995765411648431,0.9811425365797
"3775",0.913171261491641,0.809938892838456,0.760927318352472,0.667540384965136
"3776",0.112165605378144,0.516112813623007,0.923467734368275,0.587702863799345
"3777",0.913404366988223,0.955366711016132,0.740286077518587,0.994902219821509
"3778",0.0170658128831133,0.108795850187303,0.61830716731213,0.0192721337987844
"3779",0.395332716437381,0.614867876323214,0.61963235745493,0.710309815401214
